word,affect,posemo,negemo,anx,anger,sad,social,family,friend,health,leisure,death
internation,0,0,0,0,0,0,0,0,0,0,0,0
interpret,0,0,0,0,0,0,0,0,0,0,0,0
interrup,1,0,1,0,1,0,1,0,0,0,0,0
intersect,0,0,0,0,0,0,0,0,0,0,0,0
interval,0,0,0,0,0,0,0,0,0,0,0,0
interview,0,0,0,0,0,0,1,0,0,0,0,0
intestin,0,0,0,0,0,0,0,0,0,0,0,0
intimidat,1,0,1,0,1,0,0,0,0,0,0,0
into,0,0,0,0,0,0,0,0,0,0,0,0
intox,0,0,0,0,0,0,0,0,0,1,0,0
intramural,0,0,0,0,0,0,0,0,0,0,1,0
invariab,0,0,0,0,0,0,0,0,0,0,0,0
inventory,0,0,0,0,0,0,0,0,0,0,0,0
invest,0,0,0,0,0,0,0,0,0,0,0,0
invigor,1,1,0,0,0,0,0,0,0,0,0,0
involv,0,0,0,0,0,0,1,0,0,0,0,0
ipod,0,0,0,0,0,0,0,0,0,0,1,0
irrational,1,0,1,1,0,0,0,0,0,0,0,0
irrefu,0,0,0,0,0,0,0,0,0,0,0,0
irresponsible,0,0,0,0,0,0,0,0,0,0,0,0
irrita,1,0,1,1,0,0,0,0,0,0,0,0
irs,0,0,0,0,0,0,0,0,0,0,0,0
is,0,0,0,0,0,0,0,0,0,0,0,0
islam,0,0,0,0,0,0,0,0,0,0,0,0
isn't,0,0,0,0,0,0,0,0,0,0,0,0
isnt,0,0,0,0,0,0,0,0,0,0,0,0
isolat,1,0,1,0,0,1,0,0,0,0,0,0
issue,0,0,0,0,0,0,0,0,0,0,0,0
it,0,0,0,0,0,0,0,0,0,0,0,0
it'd,0,0,0,0,0,0,0,0,0,0,0,0
it'll,0,0,0,0,0,0,0,0,0,0,0,0
it's,0,0,0,0,0,0,0,0,0,0,0,0
itch,0,0,0,0,0,0,0,0,0,1,0,0
itd,0,0,0,0,0,0,0,0,0,0,0,0
item,0,0,0,0,0,0,0,0,0,0,0,0
itll,0,0,0,0,0,0,0,0,0,0,0,0
its,0,0,0,0,0,0,0,0,0,0,0,0
itself,0,0,0,0,0,0,0,0,0,0,0,0
iv,0,0,0,0,0,0,0,0,0,1,0,0
ive,0,0,0,0,0,0,0,0,0,0,0,0
jackpot,0,0,0,0,0,0,0,0,0,0,0,0
jaded,1,0,1,0,0,0,0,0,0,0,0,0
january,0,0,0,0,0,0,0,0,0,0,0,0
jaw,0,0,0,0,0,0,0,0,0,0,0,0
jazz,0,0,0,0,0,0,0,0,0,0,1,0
jd,0,0,0,0,0,0,0,0,0,0,0,0
jealous,1,0,1,0,1,0,0,0,0,0,0,0
jeez,0,0,0,0,0,0,0,0,0,0,0,0
jerk,1,0,1,0,1,0,0,0,0,0,0,0
jerked,1,0,1,0,1,0,0,0,0,0,0,0
jerks,1,0,1,0,1,0,0,0,0,0,0,0
jesuit,0,0,0,0,0,0,0,0,0,0,0,0
jesus,0,0,0,0,0,0,0,0,0,0,0,0
jew,0,0,0,0,0,0,0,0,0,0,0,0
jewish,0,0,0,0,0,0,0,0,0,0,0,0
jews,0,0,0,0,0,0,0,0,0,0,0,0
jihad,0,0,0,0,0,0,0,0,0,0,0,0
jissom,0,0,0,0,0,0,0,0,0,0,0,0
jizz,0,0,0,0,0,0,0,0,0,0,0,0
job,0,0,0,0,0,0,0,0,0,0,0,0
jog,0,0,0,0,0,0,0,0,0,0,1,0
joints,0,0,0,0,0,0,0,0,0,0,0,0
joke,1,1,0,0,0,0,0,0,0,0,1,0
joking,1,1,0,0,0,0,0,0,0,0,1,0
joll,1,1,0,0,0,0,0,0,0,0,0,0
journey,0,0,0,0,0,0,0,0,0,0,0,0
joy,1,1,0,0,0,0,0,0,0,0,0,0
juda,0,0,0,0,0,0,0,0,0,0,0,0
july,0,0,0,0,0,0,0,0,0,0,0,0
jump,0,0,0,0,0,0,0,0,0,0,0,0
june,0,0,0,0,0,0,0,0,0,0,0,0
junior,0,0,0,0,0,0,0,0,0,0,0,0
just,0,0,0,0,0,0,0,0,0,0,0,0
justif,0,0,0,0,0,0,0,0,0,0,0,0
karaoke,0,0,0,0,0,0,0,0,0,0,1,0
karma,0,0,0,0,0,0,0,0,0,0,0,0
keen,1,1,0,0,0,0,0,0,0,0,0,0
keep,0,0,0,0,0,0,0,0,0,0,0,0
keeping,0,0,0,0,0,0,0,0,0,0,0,0
keeps,0,0,0,0,0,0,0,0,0,0,0,0
keg,0,0,0,0,0,0,0,0,0,0,1,0
kegger,0,0,0,0,0,0,0,0,0,0,1,0
keggers,0,0,0,0,0,0,0,0,0,0,1,0
kegs,0,0,0,0,0,0,0,0,0,0,1,0
kept,0,0,0,0,0,0,0,0,0,0,0,0
keyboard,0,0,0,0,0,0,0,0,0,0,0,0
kid,0,0,0,0,0,0,1,0,0,0,0,0
kid',0,0,0,0,0,0,1,0,0,0,0,0
kidding,1,1,0,0,0,0,1,0,0,0,0,0
kidney,0,0,0,0,0,0,0,0,0,0,0,0
kids,0,0,0,0,0,0,1,0,0,0,0,0
kill,1,0,1,0,1,0,0,0,0,0,0,1
kilometer,0,0,0,0,0,0,0,0,0,0,0,0
kin,0,0,0,0,0,0,1,1,0,0,0,0
kinda,0,0,0,0,0,0,0,0,0,0,0,0
kinderg,0,0,0,0,0,0,0,0,0,0,0,0
kindly,1,1,0,0,0,0,0,0,0,0,0,0
kindn,1,1,0,0,0,0,0,0,0,0,0,0
kindof,0,0,0,0,0,0,0,0,0,0,0,0
king,0,0,0,0,0,0,0,0,0,0,0,0
kippur,0,0,0,0,0,0,0,0,0,0,0,0
kiss,1,1,0,0,0,0,0,0,0,0,0,0
kitchen,0,0,0,0,0,0,0,0,0,0,0,0
km,0,0,0,0,0,0,0,0,0,0,0,0
knee,0,0,0,0,0,0,0,0,0,0,0,0
knew,0,0,0,0,0,0,0,0,0,0,0,0
know,0,0,0,0,0,0,0,0,0,0,0,0
knowab,0,0,0,0,0,0,0,0,0,0,0,0
knower,0,0,0,0,0,0,0,0,0,0,0,0
knowing,0,0,0,0,0,0,0,0,0,0,0,0
knowledg,0,0,0,0,0,0,0,0,0,0,0,0
known,0,0,0,0,0,0,0,0,0,0,0,0
knows,0,0,0,0,0,0,0,0,0,0,0,0
knuckle,0,0,0,0,0,0,0,0,0,0,0,0
kopek,0,0,0,0,0,0,0,0,0,0,0,0
koran,0,0,0,0,0,0,0,0,0,0,0,0
kosher,0,0,0,0,0,0,0,0,0,0,0,0
krishna,0,0,0,0,0,0,0,0,0,0,0,0
krisna,0,0,0,0,0,0,0,0,0,0,0,0
kron,0,0,0,0,0,0,0,0,0,0,0,0
labor,0,0,0,0,0,0,0,0,0,0,0,0
labour,0,0,0,0,0,0,0,0,0,0,0,0
lack,0,0,0,0,0,0,0,0,0,0,0,0
ladies,0,0,0,0,0,0,1,0,0,0,0,0
lady,0,0,0,0,0,0,1,0,0,0,0,0
lady's,0,0,0,0,0,0,1,0,0,0,0,0
laidback,1,1,0,0,0,0,0,0,0,0,1,0
laidoff,0,0,0,0,0,0,0,0,0,0,0,0
lame,1,0,1,0,0,1,0,0,0,0,0,0
land,0,0,0,0,0,0,0,0,0,0,0,0
landlord,0,0,0,0,0,0,0,0,0,0,0,0
language,0,0,0,0,0,0,1,0,0,0,0,0
laptop,0,0,0,0,0,0,0,0,0,0,0,0
large,0,0,0,0,0,0,0,0,0,0,0,0
last,0,0,0,0,0,0,0,0,0,0,0,0
late,0,0,0,0,0,0,0,0,0,0,0,0
lately,0,0,0,0,0,0,0,0,0,0,0,0
later,0,0,0,0,0,0,0,0,0,0,0,0
latest,0,0,0,0,0,0,0,0,0,0,0,0
laugh,1,1,0,0,0,0,0,0,0,0,0,0
launch,0,0,0,0,0,0,0,0,0,0,0,0
law,0,0,0,0,0,0,0,0,0,0,0,0
lawn,0,0,0,0,0,0,0,0,0,0,0,0
lawyer,0,0,0,0,0,0,0,0,0,0,0,0
layoff,0,0,0,0,0,0,0,0,0,0,0,0
lazie,1,0,1,0,0,0,0,0,0,0,0,0
lazy,1,0,1,0,0,0,0,0,0,0,0,0
lead,0,0,0,0,0,0,0,0,0,0,0,0
learn,0,0,0,0,0,0,0,0,0,0,0,0
lease,0,0,0,0,0,0,0,0,0,0,0,0
leasing,0,0,0,0,0,0,0,0,0,0,0,0
least,0,0,0,0,0,0,0,0,0,0,0,0
leather,0,0,0,0,0,0,0,0,0,0,0,0
leave,0,0,0,0,0,0,0,0,0,0,0,0
leaves,0,0,0,0,0,0,0,0,0,0,0,0
leaving,0,0,0,0,0,0,0,0,0,0,0,0
lectur,0,0,0,0,0,0,0,0,0,0,0,0
led,0,0,0,0,0,0,0,0,0,0,0,0
ledge,0,0,0,0,0,0,0,0,0,0,0,0
ledging,0,0,0,0,0,0,0,0,0,0,0,0
left,0,0,0,0,0,0,0,0,0,0,0,0
leg,0,0,0,0,0,0,0,0,0,0,0,0
legal,0,0,0,0,0,0,0,0,0,0,0,0
legs,0,0,0,0,0,0,0,0,0,0,0,0
lesbian,0,0,0,0,0,0,0,0,0,0,0,0
less,0,0,0,0,0,0,0,0,0,0,0,0
lesson,0,0,0,0,0,0,0,0,0,0,0,0
let,0,0,0,0,0,0,0,0,0,0,0,0
let's,0,0,0,0,0,0,0,0,0,0,0,0
lethal,0,0,0,0,0,0,0,0,0,0,0,1
lets,0,0,0,0,0,0,0,0,0,0,0,0
letter,0,0,0,0,0,0,1,0,0,0,0,0
leuke,0,0,0,0,0,0,0,0,0,1,0,0
level,0,0,0,0,0,0,0,0,0,0,0,0
levels,0,0,0,0,0,0,0,0,0,0,0,0
liabilit,1,0,1,0,0,0,0,0,0,0,0,0
liar,1,0,1,0,1,0,0,0,0,0,0,0
libert,1,1,0,0,0,0,0,0,0,0,0,0
libid,0,0,0,0,0,0,0,0,0,0,0,0
librar,0,0,0,0,0,0,0,0,0,0,0,0
lick,0,0,0,0,0,0,0,0,0,0,0,0
lied,1,0,1,0,1,0,0,0,0,0,0,0
lies,1,0,1,0,1,0,0,0,0,0,0,0
life,0,0,0,0,0,0,0,0,0,1,0,0
light,0,0,0,0,0,0,0,0,0,0,0,0
likeab,1,1,0,0,0,0,0,0,0,0,0,0
liked,1,1,0,0,0,0,0,0,0,0,0,0
likel,0,0,0,0,0,0,0,0,0,0,0,0
likes,1,1,0,0,0,0,0,0,0,0,0,0
liking,1,1,0,0,0,0,0,0,0,0,0,0
limit,0,0,0,0,0,0,0,0,0,0,0,0
limp,0,0,0,0,0,0,0,0,0,0,0,0
link,0,0,0,0,0,0,0,0,0,0,0,0
lip,0,0,0,0,0,0,0,0,0,0,0,0
lips,0,0,0,0,0,0,0,0,0,0,0,0
liquor,0,0,0,0,0,0,0,0,0,0,1,0
lira,0,0,0,0,0,0,0,0,0,0,0,0
listen,0,0,0,0,0,0,1,0,0,0,0,0
listened,0,0,0,0,0,0,1,0,0,0,0,0
listener,0,0,0,0,0,0,1,0,0,0,0,0
listening,0,0,0,0,0,0,1,0,0,0,0,0
listens,0,0,0,0,0,0,1,0,0,0,0,0
lit,0,0,0,0,0,0,0,0,0,0,0,0
littl,0,0,0,0,0,0,0,0,0,0,0,0
lived,0,0,0,0,0,0,0,0,0,0,0,0
livel,1,1,0,0,0,0,0,0,0,0,0,0
liver,0,0,0,0,0,0,0,0,0,0,0,0
living,0,0,0,0,0,0,0,0,0,1,0,0
lmao,1,1,0,0,0,0,0,0,0,0,0,0
loads,0,0,0,0,0,0,0,0,0,0,0,0
loan,0,0,0,0,0,0,0,0,0,0,0,0
local,0,0,0,0,0,0,0,0,0,0,0,0
loft,0,0,0,0,0,0,0,0,0,0,0,0
lofts,0,0,0,0,0,0,0,0,0,0,0,0
logic,0,0,0,0,0,0,0,0,0,0,0,0
lol,1,1,0,0,0,0,0,0,0,0,0,0
lone,1,0,1,0,0,1,0,0,0,0,0,0
long,0,0,0,0,0,0,0,0,0,0,0,0
longe,0,0,0,0,0,0,0,0,0,0,0,0
longing,1,0,1,0,0,1,0,0,0,0,0,0
longitud,0,0,0,0,0,0,0,0,0,0,0,0
look,0,0,0,0,0,0,0,0,0,0,0,0
looked,0,0,0,0,0,0,0,0,0,0,0,0
looker,0,0,0,0,0,0,0,0,0,0,0,0
looking,0,0,0,0,0,0,0,0,0,0,0,0
looks,0,0,0,0,0,0,0,0,0,0,0,0
loose,0,0,0,0,0,0,0,0,0,0,0,0
lord,0,0,0,0,0,0,0,0,0,0,0,0
lose,1,0,1,0,0,1,0,0,0,0,0,0
loser,1,0,1,0,0,1,0,0,0,0,0,0
loses,1,0,1,0,0,1,0,0,0,0,0,0
losing,1,0,1,0,0,1,0,0,0,0,0,0
loss,1,0,1,0,0,1,0,0,0,0,0,0
lost,1,0,1,0,0,1,0,0,0,0,0,0
lot,0,0,0,0,0,0,0,0,0,0,0,0
lotof,0,0,0,0,0,0,0,0,0,0,0,0
lots,0,0,0,0,0,0,0,0,0,0,0,0
lotsa,0,0,0,0,0,0,0,0,0,0,0,0
lotta,0,0,0,0,0,0,0,0,0,0,0,0
lotter,0,0,0,0,0,0,0,0,0,0,0,0
loud,0,0,0,0,0,0,0,0,0,0,0,0
lous,1,0,1,0,1,0,0,0,0,0,0,0
love,1,1,0,0,0,0,0,0,0,0,0,0
loved,1,1,0,0,0,0,1,0,0,0,0,0
lovely,1,1,0,0,0,0,0,0,0,0,0,0
lover,1,1,0,0,0,0,1,0,1,0,0,0
loves,1,1,0,0,0,0,1,0,0,0,0,0
loveseat,0,0,0,0,0,0,0,0,0,0,0,0
loving,1,1,0,0,0,0,1,0,0,0,0,0
low,1,0,1,0,0,1,0,0,0,0,0,0
loyal,1,1,0,0,0,0,0,0,0,0,0,0
lozenge,0,0,0,0,0,0,0,0,0,1,0,0
lsat,0,0,0,0,0,0,0,0,0,0,0,0
ltd,0,0,0,0,0,0,0,0,0,0,0,0
luck,1,1,0,0,0,0,0,0,0,0,0,0
lucked,1,1,0,0,0,0,0,0,0,0,0,0
lucki,1,1,0,0,0,0,0,0,0,0,0,0
luckless,1,0,1,0,0,0,0,0,0,0,0,0
lucks,1,1,0,0,0,0,0,0,0,0,0,0
lucky,1,1,0,0,0,0,0,0,0,0,0,0
ludicrous,1,0,1,0,1,0,0,0,0,0,0,0
lump,0,0,0,0,0,0,0,0,0,1,0,0
lunch,0,0,0,0,0,0,0,0,0,0,0,0
lung,0,0,0,0,0,0,0,0,0,0,0,0
lust,0,0,0,0,0,0,0,0,0,0,0,0
lutheran,0,0,0,0,0,0,0,0,0,0,0,0
lying,1,0,1,0,1,0,0,0,0,0,0,0
lymph,0,0,0,0,0,0,0,0,0,1,0,0
lynch,0,0,0,0,0,0,0,0,0,0,0,1
ma,0,0,0,0,0,0,1,1,0,0,0,0
ma'am,0,0,0,0,0,0,1,0,0,0,0,0
ma's,0,0,0,0,0,0,1,1,0,0,0,0
mad,1,0,1,0,1,0,0,0,0,0,0,0
maddening,1,0,1,0,1,0,0,0,0,0,0,0
madder,1,0,1,0,1,0,0,0,0,0,0,0
maddest,1,0,1,0,1,0,0,0,0,0,0,0
made,0,0,0,0,0,0,0,0,0,0,0,0
madly,1,1,0,0,0,0,0,0,0,0,0,0
magazine,0,0,0,0,0,0,0,0,0,0,1,0
magnific,1,1,0,0,0,0,0,0,0,0,0,0
maid,0,0,0,0,0,0,0,0,0,0,0,0
mail,0,0,0,0,0,0,1,0,0,0,0,0
mailbox,0,0,0,0,0,0,0,0,0,0,0,0
mailed,0,0,0,0,0,0,1,0,0,0,0,0
mailer,0,0,0,0,0,0,1,0,0,0,0,0
mailing,0,0,0,0,0,0,1,0,0,0,0,0
mailroom,0,0,0,0,0,0,0,0,0,0,0,0
mails,0,0,0,0,0,0,1,0,0,0,0,0
main,0,0,0,0,0,0,0,0,0,0,0,0
mainly,0,0,0,0,0,0,0,0,0,0,0,0
major,0,0,0,0,0,0,0,0,0,0,0,0
majoring,0,0,0,0,0,0,0,0,0,0,0,0
majority,0,0,0,0,0,0,0,0,0,0,0,0
majors,0,0,0,0,0,0,0,0,0,0,0,0
make,0,0,0,0,0,0,0,0,0,0,0,0
makeout,0,0,0,0,0,0,0,0,0,0,0,0
maker,0,0,0,0,0,0,0,0,0,0,0,0
makes,0,0,0,0,0,0,0,0,0,0,0,0
making,0,0,0,0,0,0,0,0,0,0,0,0
male,0,0,0,0,0,0,1,0,0,0,0,0
male's,0,0,0,0,0,0,1,0,0,0,0,0
males,0,0,0,0,0,0,1,0,0,0,0,0
mall,0,0,0,0,0,0,0,0,0,0,1,0
malls,0,0,0,0,0,0,0,0,0,0,1,0
mam,0,0,0,0,0,0,1,0,0,0,0,0
mammogram,0,0,0,0,0,0,0,0,0,1,0,0
man,0,0,0,0,0,0,1,0,0,0,0,0
man's,0,0,0,0,0,0,1,0,0,0,0,0
manag,0,0,0,0,0,0,0,0,0,0,0,0
maniac,1,0,1,0,1,0,0,0,0,0,0,0
manicdep,0,0,0,0,0,0,0,0,0,1,0,0
manipul,0,0,0,0,0,0,0,0,0,0,0,0
manslaughter,0,0,0,0,0,0,0,0,0,0,0,1
manufact,0,0,0,0,0,0,0,0,0,0,0,0
many,0,0,0,0,0,0,0,0,0,0,0,0
map,0,0,0,0,0,0,0,0,0,0,0,0
mapped,0,0,0,0,0,0,0,0,0,0,0,0
mapping,0,0,0,0,0,0,0,0,0,0,0,0
maps,0,0,0,0,0,0,0,0,0,0,0,0
marathon,0,0,0,0,0,0,0,0,0,0,1,0
march,0,0,0,0,0,0,0,0,0,0,0,0
margarita,0,0,0,0,0,0,0,0,0,0,1,0
marginal,0,0,0,0,0,0,0,0,0,0,0,0
market,0,0,0,0,0,0,0,0,0,0,0,0
marriag,0,0,0,0,0,0,1,0,0,0,0,0
marrie,0,0,0,0,0,0,1,1,0,0,0,0
martini,0,0,0,0,0,0,0,0,0,0,1,0
masochis,1,0,1,0,0,0,0,0,0,0,0,0
mass,0,0,0,0,0,0,0,0,0,0,0,0
massacre,0,0,0,0,0,0,0,0,0,0,0,1
master,0,0,0,0,0,0,0,0,0,0,0,0
mastercard,0,0,0,0,0,0,0,0,0,0,0,0
mastered,0,0,0,0,0,0,0,0,0,0,0,0
masterful,0,0,0,0,0,0,0,0,0,0,0,0
mastering,0,0,0,0,0,0,0,0,0,0,0,0
mastermind,0,0,0,0,0,0,0,0,0,0,0,0
masters,0,0,0,0,0,0,0,0,0,0,0,0
mastery,0,0,0,0,0,0,0,0,0,0,0,0
mate,0,0,0,0,0,0,1,0,1,0,0,0
mate's,0,0,0,0,0,0,1,0,1,0,0,0
mates,0,0,0,0,0,0,1,0,1,0,0,0
math,0,0,0,0,0,0,0,0,0,0,0,0
mating,0,0,0,0,0,0,1,0,0,0,0,0
matter,0,0,0,0,0,0,0,0,0,0,0,0
mattress,0,0,0,0,0,0,0,0,0,0,0,0
mausoleum,0,0,0,0,0,0,0,0,0,0,0,1
may,0,0,0,0,0,0,0,0,0,0,0,0
maybe,0,0,0,0,0,0,0,0,0,0,0,0
mcat,0,0,0,0,0,0,0,0,0,0,0,0
mda,0,0,0,0,0,0,0,0,0,0,0,0
me,0,0,0,0,0,0,0,0,0,0,0,0
meal,0,0,0,0,0,0,0,0,0,0,0,0
mean,0,0,0,0,0,0,0,0,0,0,0,0
meaning,0,0,0,0,0,0,0,0,0,0,0,0
means,0,0,0,0,0,0,0,0,0,0,0,0
meant,0,0,0,0,0,0,0,0,0,0,0,0
meantime,0,0,0,0,0,0,0,0,0,0,0,0
meanwhile,0,0,0,0,0,0,0,0,0,0,0,0
mecca,0,0,0,0,0,0,0,0,0,0,0,0
medal,0,0,0,0,0,0,0,0,0,0,0,0
medic,0,0,0,0,0,0,0,0,0,1,0,0
mediocr,0,0,0,0,0,0,0,0,0,0,0,0
meditat,0,0,0,0,0,0,0,0,0,0,1,0
meet,0,0,0,0,0,0,1,0,0,0,0,0
meeting,0,0,0,0,0,0,1,0,0,0,0,0
meets,0,0,0,0,0,0,1,0,0,0,0,0
melanchol,1,0,1,0,0,1,0,0,0,0,0,0
members,0,0,0,0,0,0,1,0,0,0,0,0
memo,0,0,0,0,0,0,0,0,0,0,0,0
memor,0,0,0,0,0,0,0,0,0,0,0,0
memos,0,0,0,0,0,0,0,0,0,0,0,0
men,0,0,0,0,0,0,1,0,0,0,0,0
men',0,0,0,0,0,0,1,0,0,0,0,0
menial,0,0,0,0,0,0,0,0,0,0,0,0
mention,0,0,0,0,0,0,1,0,0,0,0,0
mentor,0,0,0,0,0,0,0,0,0,0,0,0
merchant,0,0,0,0,0,0,0,0,0,0,0,0
mercif,0,0,0,0,0,0,0,0,0,0,0,0
mercy,0,0,0,0,0,0,0,0,0,0,0,0
merger,0,0,0,0,0,0,0,0,0,0,0,0
merit,1,1,0,0,0,0,0,0,0,0,0,0
merr,1,1,0,0,0,0,0,0,0,0,0,0
mess,1,0,1,0,0,0,0,0,0,0,0,0
messag,0,0,0,0,0,0,1,0,0,0,0,0
messy,1,0,1,0,0,0,0,0,0,0,0,0
met,0,0,0,0,0,0,1,0,0,0,0,0
meter,0,0,0,0,0,0,0,0,0,0,0,0
methodis,0,0,0,0,0,0,0,0,0,0,0,0
metre,0,0,0,0,0,0,0,0,0,0,0,0
mfg,0,0,0,0,0,0,0,0,0,0,0,0
mfr,0,0,0,0,0,0,0,0,0,0,0,0
mgmt,0,0,0,0,0,0,0,0,0,0,0,0
mgr,0,0,0,0,0,0,0,0,0,0,0,0
microwave,0,0,0,0,0,0,0,0,0,0,0,0
mid,0,0,0,0,0,0,0,0,0,0,0,0
middl,0,0,0,0,0,0,0,0,0,0,0,0
midterm,0,0,0,0,0,0,0,0,0,0,0,0
might,0,0,0,0,0,0,0,0,0,0,0,0
might've,0,0,0,0,0,0,0,0,0,0,0,0
mightve,0,0,0,0,0,0,0,0,0,0,0,0
migrain,0,0,0,0,0,0,0,0,0,1,0,0
mile,0,0,0,0,0,0,0,0,0,0,0,0
milk,0,0,0,0,0,0,0,0,0,0,0,0
million,0,0,0,0,0,0,0,0,0,0,0,0
min,0,0,0,0,0,0,0,0,0,0,0,0
mind,0,0,0,0,0,0,0,0,0,0,0,0
mine,0,0,0,0,0,0,0,0,0,0,0,0
minesweeper,0,0,0,0,0,0,0,0,0,0,1,0
minister,0,0,0,0,0,0,0,0,0,0,0,0
ministr,0,0,0,0,0,0,0,0,0,0,0,0
mint,0,0,0,0,0,0,0,0,0,0,0,0
minute,0,0,0,0,0,0,0,0,0,0,0,0
miscar,0,0,0,0,0,0,0,0,0,1,0,0
miser,1,0,1,1,0,1,0,0,0,0,0,0
misle,0,0,0,0,0,0,0,0,0,0,0,0
miss,1,0,1,0,0,1,0,0,0,0,0,0
missed,1,0,1,0,0,1,0,0,0,0,0,0
misses,1,0,1,0,0,1,0,0,0,0,0,0
missing,1,0,1,0,0,1,0,0,0,0,0,0
missionar,0,0,0,0,0,0,0,0,0,0,0,0
mistak,1,0,1,0,0,0,0,0,0,0,0,0
misunder,0,0,0,0,0,0,0,0,0,0,0,0
mitzvah,0,0,0,0,0,0,0,0,0,0,0,0
mm,0,0,0,0,0,0,0,0,0,0,0,0
mob,0,0,0,0,0,0,1,0,0,0,0,0
mobb,0,0,0,0,0,0,1,0,0,0,0,0
mobs,0,0,0,0,0,0,1,0,0,0,0,0
mock,1,0,1,0,1,0,0,0,0,0,0,0
mocked,1,0,1,0,1,0,0,0,0,0,0,0
mocker,1,0,1,0,1,0,0,0,0,0,0,0
mocking,1,0,1,0,1,0,0,0,0,0,0,0
mocks,1,0,1,0,1,0,0,0,0,0,0,0
modern,0,0,0,0,0,0,0,0,0,0,0,0
mofo,0,0,0,0,0,0,0,0,0,0,0,0
mohamm,0,0,0,0,0,0,0,0,0,0,0,0
molest,1,0,1,0,1,0,0,0,0,0,0,0
mom,0,0,0,0,0,0,1,1,0,0,0,0
mom's,0,0,0,0,0,0,1,1,0,0,0,0
moment,0,0,0,0,0,0,0,0,0,0,0,0
momma,0,0,0,0,0,0,1,1,0,0,0,0
mommy,0,0,0,0,0,0,1,1,0,0,0,0
moms,0,0,0,0,0,0,1,1,0,0,0,0
monast,0,0,0,0,0,0,0,0,0,0,0,0
monday,0,0,0,0,0,0,0,0,0,0,0,0
money,0,0,0,0,0,0,0,0,0,0,0,0
monk,0,0,0,0,0,0,0,0,0,0,0,0
mono,0,0,0,0,0,0,0,0,0,1,0,0
monopol,0,0,0,0,0,0,0,0,0,0,0,0
month,0,0,0,0,0,0,0,0,0,0,0,0
mooch,1,0,1,0,0,0,0,0,0,0,0,0
mood,1,0,0,0,0,0,0,0,0,0,0,0
moodi,1,0,1,0,0,0,0,0,0,0,0,0
moods,1,0,0,0,0,0,0,0,0,0,0,0
moody,1,0,1,0,0,0,0,0,0,0,0,0
mop,0,0,0,0,0,0,0,0,0,0,0,0
moral,0,0,0,0,0,0,0,0,0,0,0,0
morality,0,0,0,0,0,0,0,0,0,0,0,0
morals,0,0,0,0,0,0,0,0,0,0,0,0
more,0,0,0,0,0,0,0,0,0,0,0,0
morgue,0,0,0,0,0,0,0,0,0,0,0,1
mormon,0,0,0,0,0,0,0,0,0,0,0,0
morning,0,0,0,0,0,0,0,0,0,0,0,0
moron,1,0,1,0,1,0,0,0,0,0,0,0
mortal,0,0,0,0,0,0,0,0,0,0,0,1
mortg,0,0,0,0,0,0,0,0,0,0,0,0
mortician,0,0,0,0,0,0,0,0,0,0,0,1
mosque,0,0,0,0,0,0,0,0,0,0,0,0
most,0,0,0,0,0,0,0,0,0,0,0,0
mostly,0,0,0,0,0,0,0,0,0,0,0,0
motel,0,0,0,0,0,0,0,0,0,0,1,0
mother,0,0,0,0,0,0,1,1,0,0,0,0
motherf,0,0,0,0,0,0,0,0,0,0,0,0
motherly,0,0,0,0,0,0,1,0,0,0,0,0
mothers,0,0,0,0,0,0,1,1,0,0,0,0
motion,0,0,0,0,0,0,0,0,0,0,0,0
motiv,0,0,0,0,0,0,0,0,0,0,0,0
mourn,1,0,1,0,0,1,0,0,0,0,0,1
mouth,0,0,0,0,0,0,0,0,0,0,0,0
move,0,0,0,0,0,0,0,0,0,0,0,0
moved,0,0,0,0,0,0,0,0,0,0,0,0
movement,0,0,0,0,0,0,0,0,0,0,0,0
mover,0,0,0,0,0,0,0,0,0,0,0,0
moves,0,0,0,0,0,0,0,0,0,0,0,0
movie,0,0,0,0,0,0,0,0,0,0,1,0
moving,0,0,0,0,0,0,0,0,0,0,0,0
mr,0,0,0,0,0,0,1,0,0,0,0,0
mri,0,0,0,0,0,0,0,0,0,1,0,0
mrs,0,0,0,0,0,0,1,0,0,0,0,0
mtv,0,0,0,0,0,0,0,0,0,0,1,0
much,0,0,0,0,0,0,0,0,0,0,0,0
mucho,0,0,0,0,0,0,0,0,0,0,0,0
mucous,0,0,0,0,0,0,0,0,0,0,0,0
muhamm,0,0,0,0,0,0,0,0,0,0,0,0
mujahid,0,0,0,0,0,0,0,0,0,0,0,0
mum,0,0,0,0,0,0,1,1,0,0,0,0
mum's,0,0,0,0,0,0,1,1,0,0,0,0
mummy,0,0,0,0,0,0,1,1,0,0,0,0
mums,0,0,0,0,0,0,1,1,0,0,0,0
murder,1,0,1,0,1,0,0,0,0,0,0,1
muscle,0,0,0,0,0,0,0,0,0,0,0,0
muscular,0,0,0,0,0,0,0,0,0,0,0,0
museum,0,0,0,0,0,0,0,0,0,0,1,0
musi,0,0,0,0,0,0,0,0,0,0,1,0
must,0,0,0,0,0,0,0,0,0,0,0,0
must'nt,0,0,0,0,0,0,0,0,0,0,0,0
must've,0,0,0,0,0,0,0,0,0,0,0,0
mustn't,0,0,0,0,0,0,0,0,0,0,0,0
mustnt,0,0,0,0,0,0,0,0,0,0,0,0
mustve,0,0,0,0,0,0,0,0,0,0,0,0
